ID,EMPRESA,idEmpresa,idResponsable,idDocRef,tipoDocRef,folioRef,idBacheo,idDelegacion,fecha,estatus,folio,latitude,longitude,GEOLOCALIZACION,calle,delegacion,colonia,tipo,largo,ancho,profundidad,m2total
36,KANARE,207,,,ORDEN,360015,,39,6/4/2026,T,360015,19.314172,-99.656311,"19.314172, -99.656311",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,2,1.5,0.07,3
36,KANARE,207,,,ORDEN,360034,,39,6/4/2026,T,360034,19.315884,-99.656242,"19.315884, -99.656242",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,2.05,1.45,0.07,2.97
36,KANARE,207,,,ORDEN,360035,,39,6/4/2026,T,360035,19.315839,-99.656266,"19.315839, -99.656266",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.65,1.35,0.07,2.23
36,KANARE,207,,,ORDEN,360036,,39,6/4/2026,T,360036,19.315781,-99.656266,"19.315781, -99.656266",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.3,1.05,0.07,1.37
36,KANARE,207,,,ORDEN,360037,,39,6/4/2026,T,360037,19.315726,-99.656292,"19.315726, -99.656292",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.15,1.1,0.07,1.27
36,KANARE,207,,,ORDEN,360038,,39,6/4/2026,T,360038,19.315694,-99.656278,"19.315694, -99.656278",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,2.2,1.15,0.07,2.53
36,KANARE,207,,,ORDEN,360039,,39,6/4/2026,T,360039,19.31566,-99.656274,"19.315660, -99.656274",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.7,1,0.07,1.7
36,KANARE,207,,,ORDEN,360040,,39,6/4/2026,T,360040,19.315584,-99.656277,"19.315584, -99.656277",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.7,1,0.07,1.7
36,KANARE,207,,,ORDEN,360041,,39,6/4/2026,T,360041,19.315557,-99.656282,"19.315557, -99.656282",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.8,0.9,0.07,1.62
36,KANARE,207,,,ORDEN,360042,,39,6/4/2026,T,360042,19.315502,-99.656261,"19.315502, -99.656261",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.6,1.35,0.07,2.16
36,KANARE,207,,,ORDEN,360043,,39,6/4/2026,T,360043,19.315481,-99.65626,"19.315481, -99.656260",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.3,1.05,0.07,1.37
36,KANARE,207,,,ORDEN,360044,,39,6/4/2026,T,360044,19.315347,-99.656268,"19.315347, -99.656268",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.35,0.8,0.07,1.08
36,KANARE,207,,,ORDEN,360045,,39,6/4/2026,T,360045,19.315363,-99.65628,"19.315363, -99.656280",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,0.95,0.85,0.07,0.81
36,KANARE,207,,,ORDEN,360046,,39,6/4/2026,T,360046,19.315376,-99.656299,"19.315376, -99.656299",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.3,1.05,0.07,1.37
36,KANARE,207,,,ORDEN,360047,,39,6/4/2026,T,360047,19.315242,-99.656303,"19.315242, -99.656303",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.5,1.38,0.07,2.07
36,KANARE,207,,,ORDEN,360048,,39,6/4/2026,T,360048,19.315167,-99.656306,"19.315167, -99.656306",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,4.3,1.15,0.07,4.95
36,KANARE,207,,,ORDEN,360049,,39,6/4/2026,T,360049,19.312165,-99.65656,"19.312165, -99.656560",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,2.45,1.55,0.07,3.8
36,KANARE,207,,,ORDEN,360050,,39,6/4/2026,T,360050,19.312147,-99.656547,"19.312147, -99.656547",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.9,1.7,0.07,3.23
36,KANARE,207,,,ORDEN,360051,,39,6/4/2026,T,360051,19.312049,-99.656543,"19.312049, -99.656543",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,2.05,2,0.07,4.1
36,KANARE,207,,,ORDEN,360052,,39,6/4/2026,T,360052,19.311518,-99.656553,"19.311518, -99.656553",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.65,1.2,0.07,1.98
36,KANARE,207,,,ORDEN,360054,,39,6/4/2026,T,360054,19.309934,-99.656672,"19.309934, -99.656672",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,0.9,0.8,0.07,0.72
36,KANARE,207,,,ORDEN,360055,,39,6/4/2026,T,360055,19.309911,-99.656673,"19.309911, -99.656673",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.55,1.4,0.07,2.17
36,KANARE,207,,,ORDEN,360056,,39,6/4/2026,T,360056,19.309806,-99.656736,"19.309806, -99.656736",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.2,0.6,0.07,0.72
36,KANARE,207,,,ORDEN,360057,,39,6/4/2026,T,360057,19.309803,-99.6567,"19.309803, -99.656700",REFORMA,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,2.1,1.5,0.07,3.15
36,KANARE,207,,,ORDEN,360065,,39,9/4/2026,T,360065,19.317142,-99.656333,"19.317142, -99.656333",RIO PAPALOAPAN,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,PROFUNDO,2.15,2.1,0.15,4.52
36,KANARE,207,,,ORDEN,360066,,39,9/4/2026,T,360066,19.317182,-99.656353,"19.317182, -99.656353",RIO PAPALOAPAN,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,PROFUNDO,1.75,1.6,0.15,2.8
36,KANARE,207,,,ORDEN,360067,,39,9/4/2026,T,360067,19.317188,-99.656382,"19.317188, -99.656382",RIO PAPALOAPAN,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,PROFUNDO,1.5,1.05,0.07,1.58
36,KANARE,207,,,ORDEN,360068,,39,9/4/2026,T,360068,19.317161,-99.656445,"19.317161, -99.656445",RIO PAPALOAPAN,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,0.76,0.76,0.07,0.58
36,KANARE,207,,,ORDEN,360069,,39,9/4/2026,T,360069,19.317163,-99.656459,"19.317163, -99.656459",RIO PAPALOAPAN,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.17,1.26,0.07,1.47
36,KANARE,207,,,ORDEN,360070,,39,9/4/2026,T,360070,19.317205,-99.656465,"19.317205, -99.656465",RIO PAPALOAPAN,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,3.35,1.1,0.07,3.69
36,KANARE,207,,,ORDEN,360071,,39,9/4/2026,T,360071,19.317254,-99.656427,"19.317254, -99.656427",REFORMA NTE.,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,0.8,0.7,0.07,0.56
36,KANARE,207,,,ORDEN,360072,,39,9/4/2026,T,360072,19.31727,-99.656457,"19.317270, -99.656457",REFORMA NTE.,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,2.25,0.9,0.07,2.03
36,KANARE,207,,,ORDEN,360073,,39,9/4/2026,T,360073,19.317287,-99.656457,"19.317287, -99.656457",REFORMA NTE.,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1,0.75,0.07,0.75
36,KANARE,207,,,ORDEN,360074,,39,9/4/2026,T,360074,19.31724,-99.6564,"19.317240, -99.656400",REFORMA NTE.,SANTA CRUZ ATZCAPOTZALTONGO,SANTA CRUZ SUR,SUPERFICIAL,1.2,1.2,0.07,1.44
37,EAPRO,97,,,ORDEN,370001,,40,1/4/2026,T,370001,19.3092526,-99.5853733,"19.3092526,-99.5853733",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,SUPERFICIAL,0.92,1.14,0.07,1.05
37,EAPRO,97,,,ORDEN,370002,,40,1/4/2026,T,370002,19.308918,-99.585889,"19.308918,-99.585889",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,SUPERFICIAL,1.13,1.83,0.07,2.07
37,EAPRO,97,,,ORDEN,370003,,40,1/4/2026,T,370003,19.308881,-99.585953,"19.308881,-99.585953",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,SUPERFICIAL,1.3,2.2,0.07,2.86
37,EAPRO,97,,,ORDEN,375553,,40,1/4/2026,T,375553,19.30888,-99.585857,"19.30888,-99.585857",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,SUPERFICIAL,0.86,2.6,0.07,2.24
37,EAPRO,97,,,ORDEN,370004,,40,1/4/2026,T,370004,19.30886,-99.585945,"19.30886,-99.585945",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,SUPERFICIAL,1.34,1.38,0.07,1.85
37,EAPRO,97,,,ORDEN,370005,,40,1/4/2026,T,370005,19.308725,-99.585958,"19.308725,-99.585958",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,PROFUNDO,1.07,2.29,0.1,2.45
37,EAPRO,97,,,ORDEN,370006,,40,1/4/2026,T,370006,19.308499,-99.585928,"19.308499,-99.585928",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,SUPERFICIAL,1.46,2.62,0.07,3.83
37,EAPRO,97,,,ORDEN,370007,,40,1/4/2026,T,370007,19.308347,-99.585904,"19.308347,-99.585904",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,SUPERFICIAL,1.43,2.59,0.07,3.7
37,EAPRO,97,,,ORDEN,370008,,40,1/4/2026,T,370008,19.30799,-99.5859,"19.30799,-99.5859",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,SUPERFICIAL,1.44,1.48,0.07,2.13
37,EAPRO,97,,,ORDEN,370009,,40,1/4/2026,T,370009,19.307926,-99.585912,"19.307926,-99.585912",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,PROFUNDO,1.79,3.85,0.1,6.89
37,EAPRO,97,,,ORDEN,370010,,40,1/4/2026,T,370010,19.30778,-99.586,"19.30778,-99.586",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,PROFUNDO,0.91,1.03,0.1,0.94
37,EAPRO,97,,,ORDEN,370011,,40,1/4/2026,T,370011,19.307495,-99.585835,"19.307495,-99.585835",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,SUPERFICIAL,1.05,1.09,0.07,1.14
37,EAPRO,97,,,ORDEN,370012,,40,1/4/2026,T,370012,19.307469,-99.58591,"19.307469,-99.58591",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,SUPERFICIAL,1.16,1.22,0.07,1.42
37,EAPRO,97,,,ORDEN,370013,,40,1/4/2026,T,370013,19.307418,-99.585938,"19.307418,-99.585938",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,PROFUNDO,1.15,1.17,0.1,1.35
37,EAPRO,97,,,ORDEN,370014,,40,1/4/2026,T,370014,19.307275,-99.585951,"19.307275,-99.585951",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,SUPERFICIAL,1.08,1.21,0.07,1.31
37,EAPRO,97,,,ORDEN,370015,,40,1/4/2026,T,370015,19.307179,-99.585913,"19.307179,-99.585913",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,SUPERFICIAL,0.65,1.72,0.07,1.12
37,EAPRO,97,,,ORDEN,370016,,40,1/4/2026,T,370016,19.307065,-99.585969,"19.307065,-99.585969",PROL. PASEO TOTOLTEPEC,SANTA MARIA TOTOLTEPEC,DEL CENTRO,PROFUNDO,2.67,3.59,0.1,9.59
38,KANARE,207,,,ORDEN,380001,,41,25/3/2026,T,380001,19.327439,-99.651254,"19.327439, -99.651254",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.06,0.88,0.07,0.93
38,KANARE,207,,,ORDEN,380002,,41,25/3/2026,T,380002,19.327436,-99.65123,"19.327436, -99.651230",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,PROFUNDO,3.55,3.17,0.08,11.25
38,KANARE,207,,,ORDEN,380003,,41,25/3/2026,T,380003,19.327436,-99.651231,"19.327436, -99.651231",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,PROFUNDO,1.05,1.61,0.1,1.69
38,KANARE,207,,,ORDEN,380004,,41,25/3/2026,T,380004,19.327412,-99.651252,"19.327412, -99.651252",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.02,1.01,0.07,1.03
38,KANARE,207,,,ORDEN,380005,,41,25/3/2026,T,380005,19.32739,-99.651208,"19.327390, -99.651208",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,PROFUNDO,1.51,1.52,0.08,2.3
38,KANARE,207,,,ORDEN,380006,,41,25/3/2026,T,380006,19.327356,-99.651222,"19.327356, -99.651222",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,2.81,3.42,0.07,9.61
38,KANARE,207,,,ORDEN,380007,,41,25/3/2026,T,380007,19.327317,-99.651232,"19.327317, -99.651232",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,2.2,1.65,0.07,3.63
38,KANARE,207,,,ORDEN,380008,,41,25/3/2026,T,380008,19.327276,-99.651211,"19.327276, -99.651211",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.22,1.22,0.07,1.49
38,KANARE,207,,,ORDEN,380009,,41,25/3/2026,T,380009,19.327211,-99.651239,"19.327211, -99.651239",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.29,0.89,0.07,1.15
38,KANARE,207,,,ORDEN,380010,,41,25/3/2026,T,380010,19.327196,-99.651206,"19.327196, -99.651206",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.35,1.09,0.07,1.47
38,KANARE,207,,,ORDEN,380011,,41,25/3/2026,T,380011,19.32722,-99.651256,"19.327220, -99.651256",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,2.12,2.89,0.07,6.13
38,KANARE,207,,,ORDEN,380012,,41,25/3/2026,T,380012,19.327187,-99.651248,"19.327187, -99.651248",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.77,1.01,0.07,1.79
38,KANARE,207,,,ORDEN,380013,,41,25/3/2026,T,380013,19.327187,-99.651228,"19.327187, -99.651228",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,2.03,2.05,0.07,4.16
38,KANARE,207,,,ORDEN,380014,,41,25/3/2026,T,380014,19.327176,-99.65124,"19.327176, -99.651240",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,2.03,0.89,0.07,1.81
38,KANARE,207,,,ORDEN,380015,,41,25/3/2026,T,380015,19.327162,-99.651215,"19.327162, -99.651215",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.39,1.25,0.07,1.74
38,KANARE,207,,,ORDEN,380016,,41,25/3/2026,T,380016,19.327479,-99.651226,"19.327479, -99.651226",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.88,0.6,0.07,0.53
38,KANARE,207,,,ORDEN,380017,,41,25/3/2026,T,380017,19.327461,-99.651197,"19.327461, -99.651197",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.64,1.43,0.07,2.35
38,KANARE,207,,,ORDEN,380019,,41,26/3/2026,T,380019,19.327124,-99.651216,"19.327124, -99.651216",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.9,0.7,0.07,0.63
38,KANARE,207,,,ORDEN,380018,,41,26/3/2026,T,380018,19.327084,-99.65124,"19.327084, -99.651240",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,,SUPERFICIAL,1.3,0.8,0.07,1.04
38,KANARE,207,,,ORDEN,380020,,41,26/3/2026,T,380020,19.327084,-99.65124,"19.327084, -99.651240",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.98,0.97,0.07,0.95
38,KANARE,207,,,ORDEN,380021,,41,26/3/2026,T,380021,19.327053,-99.651222,"19.327053, -99.651222",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,4.2,1.6,0.07,6.72
38,KANARE,207,,,ORDEN,380022,,41,26/3/2026,T,380022,19.327021,-99.651182,"19.327021, -99.651182",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.93,0.8,0.07,0.74
38,KANARE,207,,,ORDEN,380023,,41,26/3/2026,T,380023,19.327011,-99.651226,"19.327011, -99.651226",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,3.02,1.32,0.07,3.99
38,KANARE,207,,,ORDEN,380024,,41,26/3/2026,T,380024,19.327001,-99.651225,"19.327001, -99.651225",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.85,3.02,0.07,2.57
38,KANARE,207,,,ORDEN,380025,,41,26/3/2026,T,380025,19.326987,-99.65119,"19.326987, -99.651190",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.82,1,0.07,0.82
38,KANARE,207,,,ORDEN,380026,,41,26/3/2026,T,380026,19.326717,-99.651204,"19.326717, -99.651204",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.79,2.06,0.07,3.69
38,KANARE,207,,,ORDEN,380028,,41,26/3/2026,T,380028,19.326879,-99.651207,"19.326879, -99.651207",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.79,1.04,0.07,1.86
38,KANARE,207,,,ORDEN,380029,,41,26/3/2026,T,380029,19.326815,-99.651224,"19.326815, -99.651224",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,2.29,2.07,0.07,4.74
38,KANARE,207,,,ORDEN,380030,,41,26/3/2026,T,380030,19.326561,-99.651201,"19.326561, -99.651201",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,2.2,1.04,0.07,2.29
38,KANARE,207,,,ORDEN,380031,,41,26/3/2026,T,380031,19.326442,-99.651229,"19.326442, -99.651229",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.4,0.84,0.07,1.18
38,KANARE,207,,,ORDEN,380032,,41,26/3/2026,T,380032,19.326515,-99.65119,"19.326515, -99.651190",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.91,1.04,0.07,1.99
38,KANARE,207,,,ORDEN,380033,,41,26/3/2026,T,380033,19.32633,-99.651222,"19.326330, -99.651222",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,2.33,0.96,0.07,2.24
38,KANARE,207,,,ORDEN,380034,,41,26/3/2026,T,380034,19.326213,-99.651202,"19.326213, -99.651202",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,2.23,2.55,0.07,5.69
38,KANARE,207,,,ORDEN,380035,,41,26/3/2026,T,380035,19.325929,-99.651216,"19.325929, -99.651216",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.89,0.72,0.07,0.64
38,KANARE,207,,,ORDEN,380035,,41,27/3/2026,T,380035,19.325814,-99.651187,"19.325814, -99.651187",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.89,0.71,0.07,0.63
38,KANARE,207,,,ORDEN,380036,,41,27/3/2026,T,380036,19.325793,-99.651225,"19.325793, -99.651225",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.04,1.01,0.07,1.05
38,KANARE,207,,,ORDEN,380037,,41,27/3/2026,T,380037,19.325758,-99.651187,"19.325758, -99.651187",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.6,2.23,0.07,3.57
38,KANARE,207,,,ORDEN,380038,,41,27/3/2026,T,380038,19.32573,-99.65122,"19.325730, -99.651220",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.45,2.4,0.07,3.48
38,KANARE,207,,,ORDEN,380039,,41,27/3/2026,T,380039,19.325709,-99.651222,"19.325709, -99.651222",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1,2.3,0.07,2.3
38,KANARE,207,,,ORDEN,380040,,41,27/3/2026,T,380040,19.325679,-99.65122,"19.325679, -99.651220",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.18,0.77,0.07,0.91
38,KANARE,207,,,ORDEN,380041,,41,27/3/2026,T,380041,19.32564,-99.651217,"19.325640, -99.651217",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.89,2.22,0.07,1.98
38,KANARE,207,,,ORDEN,380042,,41,27/3/2026,T,380042,19.325632,-99.651235,"19.325632, -99.651235",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.75,1.07,0.07,0.8
38,KANARE,207,,,ORDEN,380043,,41,27/3/2026,T,380043,19.325606,-99.651202,"19.325606, -99.651202",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.11,0.94,0.07,1.04
38,KANARE,207,,,ORDEN,380044,,41,27/3/2026,T,380044,19.325593,-99.65123,"19.325593, -99.651230",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.87,1.28,0.07,2.39
38,KANARE,207,,,ORDEN,380045,,41,27/3/2026,T,380045,19.325566,-99.651239,"19.325566, -99.651239",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.89,0.8,0.07,0.71
38,KANARE,207,,,ORDEN,380046,,41,27/3/2026,T,380046,19.325556,-99.651252,"19.325556, -99.651252",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,2.88,2.46,0.07,7.08
38,KANARE,207,,,ORDEN,380047,,41,27/3/2026,T,380047,19.325379,-99.651211,"19.325379, -99.651211",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.97,0.84,0.07,0.81
38,KANARE,207,,,ORDEN,380048,,41,27/3/2026,T,380048,19.325285,-99.651191,"19.325285, -99.651191",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.06,1.06,0.07,1.12
38,KANARE,207,,,ORDEN,380049,,41,27/3/2026,T,380049,19.325213,-99.651215,"19.325213, -99.651215",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,1.64,4.03,0.07,6.61
38,KANARE,207,,,ORDEN,380050,,41,27/3/2026,T,380050,19.325183,-99.651221,"19.325183, -99.651221",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,3.15,1.51,0.07,4.76
38,KANARE,207,,,ORDEN,380051,,41,27/3/2026,T,380051,19.325121,-99.651169,"19.325121, -99.651169",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,2.25,1.25,0.07,2.81
38,KANARE,207,,,ORDEN,380052,,41,27/3/2026,T,380052,19.325103,-99.651212,"19.325103, -99.651212",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.94,0.81,0.07,0.76
38,KANARE,207,,,ORDEN,380053,,41,27/3/2026,T,380053,19.325119,-99.651228,"19.325119, -99.651228",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.93,2.01,0.07,1.87
38,KANARE,207,,,ORDEN,380054,,41,27/3/2026,T,380054,19.325108,-99.65118,"19.325108, -99.651180",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,MILTEPEC NORTE,SUPERFICIAL,0.93,0.55,0.07,0.51
38,KANARE,207,,,ORDEN,380056,,41,9/4/2026,T,380056,19.325131,-99.651195,"19.325131, -99.651195",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,,SUPERFICIAL,2.78,2.18,0.07,6.06
38,KANARE,207,,,ORDEN,380057,,41,9/4/2026,T,380057,19.325078,-99.651163,"19.325078, -99.651163",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,,SUPERFICIAL,1.7,1.98,0.07,3.37
38,KANARE,207,,,ORDEN,380058,,41,9/4/2026,T,380058,19.32501,-99.651211,"19.325010, -99.651211",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,,SUPERFICIAL,2.24,2.27,0.07,5.08
38,KANARE,207,,,ORDEN,380059,,41,9/4/2026,T,380059,19.32501,-99.651173,"19.325010, -99.651173",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,,SUPERFICIAL,2.47,2.83,0.07,6.99
